,Tarih,Çalışma Grubu,İstasyon Adı,Model Ad,Sağlam(dz),Miktar (kg.),Ürün Grubu,Yıl,Hafta
974,2023-02-02,GECE,A0036,SÜPERCITY TENIS,10.33,5.77,Soket,2023,5
975,2023-02-02,GÜNDÜZ,A0026,KARE SIMLI PATİK,13.0,0.0,Patik,2023,5
976,2023-02-02,GECE,A0031,2023-3,13.42,2.39,Babet,2023,5
977,2023-02-02,GECE,A0001,WHITE HEEL TOE ANKLE,12.5,4.19,Soket,2023,5
978,2023-02-02,GECE,A0023,2023-2,12.58,2.97,Patik,2023,5
979,2023-02-02,GECE,A0007,CEMBERLI BABET,13.42,2.24,Babet,2023,5
980,2023-02-02,GÜNDÜZ,A0022,2023-2,9.92,2.26,Patik,2023,5
981,2023-02-02,GECE,A0008,KAMUFLAJ  BABET,12.0,2.25,Babet,2023,5
982,2023-02-02,GECE,A0016,KISAKONC,15.5,5.41,Kısa Konç,2023,5
983,2023-02-02,GÜNDÜZ,A0025,KISAKONC,10.08,3.63,Kısa Konç,2023,5
984,2023-02-02,GÜNDÜZ,A0023,2023-2,9.33,2.21,Patik,2023,5
985,2023-02-02,GÜNDÜZ,A0035,CODE 3P.XX SHORT,10.75,3.29,Patik,2023,5
986,2023-02-02,GÜNDÜZ,A0004,KISAKONC,9.75,3.46,Kısa Konç,2023,5
987,2023-02-02,GECE,A0017,BAYAN YILDIZ KABARTMA ,5.0,0.0,Patik,2023,5
988,2023-02-02,GECE,A0009,D,3.58,0.76,Patik,2023,5
989,2023-02-02,GÜNDÜZ,A0024,NOKTALI  BABET,7.83,1.41,Babet,2023,5
990,2023-02-02,GÜNDÜZ,A0007,CEMBERLI BABET,7.92,1.33,Babet,2023,5
991,2023-02-02,GÜNDÜZ,A0018,KARE SIMLI PATİK,13.0,0.0,Patik,2023,5
992,2023-02-02,GÜNDÜZ,A0017,BAYAN YILDIZ KABARTMA ,13.0,0.0,Patik,2023,5
993,2023-02-02,GECE,A0019,BAYAN KONC SIMLI CEMBER,16.0,3.63,Patik,2023,5
994,2023-02-02,GÜNDÜZ,A0010,WHITE HEEL TOE ANKLE,8.58,2.87,Soket,2023,5
995,2023-02-02,GECE,A0014,KISAKONC,15.0,5.38,Kısa Konç,2023,5
996,2023-02-02,GÜNDÜZ,A0003,CODE 3P.XX SHORT,10.17,2.9,Patik,2023,5
997,2023-02-02,GÜNDÜZ,A0009,D,10.58,2.3,Patik,2023,5
998,2023-02-02,GÜNDÜZ,A0016,KISAKONC,10.0,3.5,Kısa Konç,2023,5
999,2023-02-02,GÜNDÜZ,A0027,KISAKONC,5.17,1.6,Kısa Konç,2023,5
1000,2023-02-02,GECE,A0025,KISAKONC,15.08,5.41,Kısa Konç,2023,5
1001,2023-02-02,GÜNDÜZ,A0031,2023-3,9.17,1.62,Babet,2023,5
1002,2023-02-02,GECE,A0035,CODE 3P.XX SHORT,16.08,4.99,Patik,2023,5
1003,2023-02-02,GÜNDÜZ,A0034,CARERA PATİK,12.0,0.0,Patik,2023,5
1004,2023-02-02,GECE,A0029,WHITE HEEL TOE ANKLE,12.25,4.12,Soket,2023,5
1005,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1006,2023-02-01,GÜNDÜZ,A0020,CODE 3P.XX SHORT,11.58,3.23,Patik,2023,5
1007,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1008,2023-02-01,GÜNDÜZ,A0018,BAYAN YILDIZ KABARTMA ,3.0,0.0,Patik,2023,5
1009,2023-02-01,GÜNDÜZ,A0036,SÜPERCITY TENIS,7.92,3.77,Soket,2023,5
1010,2023-02-01,GECE,A0029,WHITE HEEL TOE ANKLE,12.92,4.28,Soket,2023,5
1011,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1012,2023-02-01,GÜNDÜZ,A0029,WHITE HEEL TOE ANKLE,8.42,2.79,Soket,2023,5
1013,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1014,2023-02-01,GÜNDÜZ,A0010,WHITE HEEL TOE ANKLE,8.75,2.92,Soket,2023,5
1015,2023-02-01,GECE,A0021,KISAKONC SİM ÇEMBER,14.0,4.02,Patik,2023,5
1016,2023-02-01,GÜNDÜZ,A0002,COK ÇİÇEKLİ,4.08,1.55,Soket,2023,5
1017,2023-02-01,GECE,A0022,2023-2,15.0,3.45,Patik,2023,5
1018,2023-02-01,GÜNDÜZ,A0026,BAYAN KÜÇÜK NOKTA,13.0,0.0,Patik,2023,5
1019,2023-02-01,GECE,A0020,CODE 3P.XX SHORT,17.08,4.76,Patik,2023,5
1020,2023-02-01,GÜNDÜZ,A0021,KISAKONC SİM ÇEMBER,9.92,2.87,Patik,2023,5
1021,2023-02-01,GECE,A0026,BAYAN KÜÇÜK NOKTA,5.0,0.0,Patik,2023,5
1022,2023-02-01,GÜNDÜZ,A0018,KARE SIMLI PATİK,9.0,0.0,Patik,2023,5
1023,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1024,2023-02-01,GECE,A0032,HAVLU TENIS,5.33,3.3,Havlu,2023,5
1025,2023-02-01,GECE,A0036,SÜPERCITY TENIS,11.75,5.48,Soket,2023,5
1026,2023-02-01,GÜNDÜZ,A0012,CODE 3P.XX SHORT,11.33,3.39,Patik,2023,5
1027,2023-02-01,GÜNDÜZ,A0025,KISAKONC,8.33,3.03,Kısa Konç,2023,5
1028,2023-02-01,GECE,A0031,2023-3,14.17,2.48,Babet,2023,5
1029,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1030,2023-02-01,GÜNDÜZ,A0004,KISAKONC,8.75,3.07,Kısa Konç,2023,5
1031,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1032,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1033,2023-02-01,GÜNDÜZ,A0027,KISAKONC,2.75,0.85,Kısa Konç,2023,5
1034,2023-02-01,GECE,A0027,KISAKONC,15.5,4.85,Kısa Konç,2023,5
1035,2023-02-01,GÜNDÜZ,A0005,3P-TENİS HAVLU,9.17,4.55,Soket,2023,5
1036,2023-02-01,GECE,A0012,CODE 3P.XX SHORT,16.0,4.89,Patik,2023,5
1037,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1038,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1039,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1040,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1041,2023-02-01,GÜNDÜZ,A0007,CEMBERLI BABET,9.17,1.55,Babet,2023,5
1042,2023-02-01,GÜNDÜZ,A0028,KISAKONC,11.0,3.47,Kısa Konç,2023,5
1043,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1044,2023-02-01,GECE,A0034,CARERA PATİK,14.0,0.0,Patik,2023,5
1045,2023-02-01,GECE,A0017,BAYAN YILDIZ KABARTMA ,17.0,0.0,Patik,2023,5
1046,2023-02-01,GECE,A0002,COK ÇİÇEKLİ,12.17,4.62,Soket,2023,5
1047,2023-02-01,GÜNDÜZ,A0017,BAYAN YILDIZ KABARTMA ,14.0,0.0,Patik,2023,5
1048,2023-02-01,GÜNDÜZ,A0031,2023-3,9.5,1.68,Babet,2023,5
1049,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1050,2023-02-01,GÜNDÜZ,A0014,KISAKONC,8.33,2.95,Kısa Konç,2023,5
1051,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1052,2023-02-01,GECE,A0028,KISAKONC,16.5,5.14,Kısa Konç,2023,5
1053,2023-02-01,GÜNDÜZ,A0009,D,11.33,2.4,Patik,2023,5
1054,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1055,2023-02-01,GECE,A0005,3P-TENİS HAVLU,13.17,6.63,Soket,2023,5
1056,2023-02-01,GECE,A0008,KAMUFLAJ  BABET,11.5,2.12,Babet,2023,5
1057,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1058,2023-02-01,GÜNDÜZ,A0030,KISAKONC,11.08,3.45,Kısa Konç,2023,5
1059,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1060,2023-02-01,GECE,A0001,WHITE HEEL TOE ANKLE,12.25,4.27,Soket,2023,5
1061,2023-02-01,GECE,A0018,KARE SIMLI PATİK,19.0,0.0,Patik,2023,5
1062,2023-02-01,GECE,A0032,HAVLU TENIS,5.17,2.98,Havlu,2023,5
1063,2023-02-01,GECE,A0033,2023-3,13.58,2.57,Babet,2023,5
1064,2023-02-01,GÜNDÜZ,A0015,KISAKONC,8.92,3.14,Kısa Konç,2023,5
1065,2023-02-01,GÜNDÜZ,A0022,2023-2,10.17,2.33,Patik,2023,5
1066,2023-02-01,GECE,A0009,D,16.33,3.49,Patik,2023,5
1067,2023-02-01,GÜNDÜZ,A0024,NOKTALI  BABET,5.25,0.95,Babet,2023,5
1068,2023-02-01,GÜNDÜZ,A0035,CODE 3P.XX SHORT,11.42,3.48,Patik,2023,5
1069,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1070,2023-02-01,GECE,A0014,KISAKONC,15.42,5.44,Kısa Konç,2023,5
1071,2023-02-01,GÜNDÜZ,A0006,CARERA PATİK,10.0,0.0,Patik,2023,5
1072,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1073,2023-02-01,GECE,A0025,KISAKONC,15.17,5.5,Kısa Konç,2023,5
1074,2023-02-01,GÜNDÜZ,A0003,CODE 3P.XX SHORT,8.5,2.44,Patik,2023,5
1075,2023-02-01,GÜNDÜZ,A0013,CODE 3P.XX SHORT,10.33,3.42,Patik,2023,5
1076,2023-02-01,GECE,A0035,CODE 3P.XX SHORT,17.42,5.12,Patik,2023,5
1077,2023-02-01,GÜNDÜZ,A0019,BAYAN KONC SIMLI CEMBER,10.25,2.23,Patik,2023,5
1078,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1079,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1080,2023-02-01,GÜNDÜZ,A0001,WHITE HEEL TOE ANKLE,8.5,2.8,Soket,2023,5
1081,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1082,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1083,2023-02-01,GÜNDÜZ,A0002,COK ÇİÇEKLİ,4.33,1.63,Soket,2023,5
1084,2023-02-01,GÜNDÜZ,A0023,2023-2,10.25,2.42,Patik,2023,5
1085,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1086,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1087,2023-02-01,GÜNDÜZ,A0025,KISAKONC,6.92,2.52,Kısa Konç,2023,5
1088,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1089,2023-02-01,GECE,A0011,2023-3,13.92,2.29,Babet,2023,5
1090,2023-02-01,GECE,A0030,KISAKONC,16.33,5.18,Kısa Konç,2023,5
1091,2023-02-01,GÜNDÜZ,A0032,HAVLU TENIS,3.0,1.7,Havlu,2023,5
1092,2023-02-01,GECE,A0023,2023-2,14.25,3.36,Patik,2023,5
1093,2023-02-01,GECE,A0024,NOKTALI  BABET,12.75,2.34,Babet,2023,5
1094,2023-02-01,GECE,A0013,CODE 3P.XX SHORT,14.83,4.91,Patik,2023,5
1095,2023-02-01,GECE,A0026,KARE SIMLI PATİK,12.0,0.0,Patik,2023,5
1096,2023-02-01,GECE,A0007,CEMBERLI BABET,12.67,2.14,Babet,2023,5
1097,2023-02-01,GECE,A0019,BAYAN KONC SIMLI CEMBER,16.0,3.5,Patik,2023,5
1098,2023-02-01,GECE,A0015,KISAKONC,14.67,5.24,Kısa Konç,2023,5
1099,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1100,2023-02-01,GÜNDÜZ,A0032,HAVLU TENIS,3.58,2.36,Havlu,2023,5
1101,2023-02-01,GECE,A0003,CODE 3P.XX SHORT,8.33,2.39,Patik,2023,5
1102,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1103,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1104,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1105,2023-02-01,GECE,A0010,WHITE HEEL TOE ANKLE,13.33,4.54,Soket,2023,5
1106,2023-02-01,GÜNDÜZ,A0034,CARERA PATİK,12.0,0.0,Patik,2023,5
1107,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1108,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1109,2023-02-01,GÜNDÜZ,A0016,KISAKONC,9.42,3.3,Kısa Konç,2023,5
1110,2023-02-01,GÜNDÜZ,A0011,2023-3,9.08,1.51,Babet,2023,5
1111,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1112,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1113,2023-02-01,GÜNDÜZ,,,0.0,0.0,,2023,5
1114,2023-02-01,GÜNDÜZ,A0008,KAMUFLAJ  BABET,8.75,1.62,Babet,2023,5
1115,2023-02-01,GECE,A0004,KISAKONC,14.92,5.26,Kısa Konç,2023,5
1116,2023-02-01,GECE,A0006,CARERA PATİK,12.0,0.0,Patik,2023,5
1117,2023-02-01,GÜNDÜZ,A0033,2023-3,9.5,1.75,Babet,2023,5
1118,2023-02-01,GECE,A0016,KISAKONC,15.08,5.26,Kısa Konç,2023,5
1119,2023-01-31,GÜNDÜZ,A0013,CODE 3P.XX SHORT,5.42,1.81,Patik,2023,5
1120,2023-01-31,GÜNDÜZ,A0031,2023-3,16.17,2.89,Babet,2023,5
1121,2023-01-31,GÜNDÜZ,A0002,COK ÇİÇEKLİ,7.75,2.98,Soket,2023,5
1122,2023-01-31,GECE,A0032,HAVLU TENIS,4.42,2.77,Havlu,2023,5
1123,2023-01-31,GÜNDÜZ,A0032,HAVLU TENIS,7.42,4.6,Havlu,2023,5
1124,2023-01-31,GÜNDÜZ,A0021,KISAKONC SİM ÇEMBER,10.0,2.82,Patik,2023,5
1125,2023-01-31,GÜNDÜZ,A0034,CARERA PATİK,13.0,0.0,Patik,2023,5
1126,2023-01-31,GÜNDÜZ,A0011,2023-3,9.08,1.52,Babet,2023,5
1127,2023-01-31,GECE,A0006,CARERA PATİK,15.0,0.0,Patik,2023,5
1128,2023-01-31,GECE,A0021,KISAKONC SİM ÇEMBER,14.83,4.13,Patik,2023,5
1129,2023-01-31,GÜNDÜZ,A0003,CODE 3P.XX SHORT,10.42,2.86,Patik,2023,5
1130,2023-01-31,GECE,A0011,2023-3,13.92,2.32,Babet,2023,5
1131,2023-01-31,GÜNDÜZ,A0015,KISAKONC,9.08,3.22,Kısa Konç,2023,5
1132,2023-01-31,GECE,A0023,2023-2,14.83,3.5,Patik,2023,5
1133,2023-01-31,GECE,A0010,WHITE HEEL TOE ANKLE,14.17,4.67,Soket,2023,5
1134,2023-01-31,GECE,A0005,3P-TENİS HAVLU,12.92,6.48,Soket,2023,5
1135,2023-01-31,GECE,A0020,CODE 3P.XX SHORT,17.17,4.78,Patik,2023,5
1136,2023-01-31,GECE,A0032,HAVLU TENIS,5.33,3.54,Havlu,2023,5
1137,2023-01-31,GÜNDÜZ,A0027,KISAKONC,11.17,3.48,Kısa Konç,2023,5
1138,2023-01-31,GECE,A0022,2023-2,14.92,3.43,Patik,2023,5
1139,2023-01-31,GÜNDÜZ,A0033,2023-3,9.5,1.72,Babet,2023,5
1140,2023-01-31,GECE,A0012,CODE 3P.XX SHORT,16.25,5.0,Patik,2023,5
1141,2023-01-31,GECE,A0028,KISAKONC,16.0,5.01,Kısa Konç,2023,5
1142,2023-01-31,GECE,A0019,BAYAN KONC SIMLI CEMBER,16.75,3.59,Patik,2023,5
1143,2023-01-31,GECE,A0016,KISAKONC,14.75,5.23,Kısa Konç,2023,5
1144,2023-01-31,GÜNDÜZ,A0017,BAYAN YILDIZ KABARTMA ,10.0,0.0,Patik,2023,5
1145,2023-01-31,GECE,A0009,D,20.42,4.41,Patik,2023,5
1146,2023-01-31,GECE,A0007,CEMBERLI BABET,16.0,2.71,Babet,2023,5
1147,2023-01-31,GÜNDÜZ,A0019,BAYAN KONC SIMLI CEMBER,10.33,2.24,Patik,2023,5
1148,2023-01-31,GÜNDÜZ,A0006,CARERA PATİK,10.0,0.0,Patik,2023,5
1149,2023-01-31,GÜNDÜZ,A0004,KISAKONC,10.25,3.65,Kısa Konç,2023,5
1150,2023-01-31,GÜNDÜZ,A0020,CODE 3P.XX SHORT,11.5,3.23,Patik,2023,5
1151,2023-01-31,GECE,A0036,SÜPERCITY TENIS,11.42,5.38,Soket,2023,5
1152,2023-01-31,GECE,A0003,CODE 3P.XX SHORT,15.25,4.18,Patik,2023,5
1153,2023-01-31,GECE,A0035,CODE 3P.XX SHORT,16.67,5.09,Patik,2023,5
1154,2023-01-31,GÜNDÜZ,A0010,KISAKONC,20.5,6.31,Kısa Konç,2023,5
1155,2023-01-31,GECE,A0014,KISAKONC,14.42,5.1,Kısa Konç,2023,5
1156,2023-01-31,GÜNDÜZ,A0014,KISAKONC,9.92,3.55,Kısa Konç,2023,5
1157,2023-01-31,GÜNDÜZ,A0007,2023-2,4.5,0.93,Patik,2023,5
1158,2023-01-31,GÜNDÜZ,A0026,BAYAN KÜÇÜK NOKTA,14.0,0.0,Patik,2023,5
1159,2023-01-31,GECE,A0033,2023-3,13.67,2.49,Babet,2023,5
1160,2023-01-31,GECE,A0018,BAYAN YILDIZ KABARTMA ,19.0,0.0,Patik,2023,5
1161,2023-01-31,GÜNDÜZ,A0035,CODE 3P.XX SHORT,11.33,3.46,Patik,2023,5
1162,2023-01-31,GECE,A0030,KISAKONC,16.0,5.01,Kısa Konç,2023,5
1163,2023-01-31,GECE,A0031,2023-3,13.58,2.4,Babet,2023,5
1164,2023-01-31,GÜNDÜZ,A0013,CODE 3P.XX SHORT,5.08,1.7,Patik,2023,5
1165,2023-01-31,GÜNDÜZ,A0005,3P-TENİS HAVLU,8.58,4.22,Soket,2023,5
1166,2023-01-31,GECE,A0017,BAYAN YILDIZ KABARTMA ,18.0,0.0,Patik,2023,5
1167,2023-01-31,GECE,A0001,WHITE HEEL TOE ANKLE,13.92,4.72,Soket,2023,5
1168,2023-01-31,GECE,A0004,KISAKONC,14.83,5.3,Kısa Konç,2023,5
1169,2023-01-31,GÜNDÜZ,A0018,BAYAN YILDIZ KABARTMA ,13.0,0.0,Patik,2023,5
1170,2023-01-31,GÜNDÜZ,A0022,2023-2,10.33,2.37,Patik,2023,5
1171,2023-01-31,GÜNDÜZ,A0025,KISAKONC,10.25,3.67,Kısa Konç,2023,5
1172,2023-01-31,GECE,A0002,COK ÇİÇEKLİ,11.75,4.52,Soket,2023,5
1173,2023-01-31,GECE,A0034,CARERA PATİK,14.0,0.0,Patik,2023,5
1174,2023-01-31,GECE,A0025,KISAKONC,15.25,5.4,Kısa Konç,2023,5
1175,2023-01-31,GÜNDÜZ,A0030,KISAKONC,10.92,3.51,Kısa Konç,2023,5
1176,2023-01-31,GÜNDÜZ,A0001,KISAKONC,10.08,3.09,Kısa Konç,2023,5
1177,2023-01-31,GÜNDÜZ,A0008,2023-2,5.25,1.1,Patik,2023,5
1178,2023-01-31,GECE,A0029,WHITE HEEL TOE ANKLE,14.42,4.65,Soket,2023,5
1179,2023-01-31,GÜNDÜZ,A0023,2023-2,10.17,2.39,Patik,2023,5
1180,2023-01-31,GÜNDÜZ,A0016,KISAKONC,10.5,3.64,Kısa Konç,2023,5
1181,2023-01-31,GECE,A0027,KISAKONC,15.5,4.83,Kısa Konç,2023,5
1182,2023-01-31,GÜNDÜZ,A0028,KISAKONC,10.92,3.42,Kısa Konç,2023,5
1183,2023-01-31,GECE,A0008,KAMUFLAJ  BABET,14.67,2.7,Babet,2023,5
1184,2023-01-31,GECE,A0024,NOKTALI  BABET,11.75,2.12,Babet,2023,5
1185,2023-01-31,GÜNDÜZ,A0012,CODE 3P.XX SHORT,10.75,3.22,Patik,2023,5
1186,2023-01-31,GECE,A0026,BAYAN KÜÇÜK NOKTA,17.0,0.0,Patik,2023,5
1187,2023-01-31,GÜNDÜZ,A0036,SÜPERCITY TENIS,7.67,3.64,Soket,2023,5
1188,2023-01-31,GECE,A0015,KISAKONC,14.75,5.23,Kısa Konç,2023,5
1189,2023-01-31,GECE,A0013,CODE 3P.XX SHORT,15.0,4.97,Patik,2023,5
1190,2023-01-30,GECE,A0009,KISAKONC,16.25,4.89,Kısa Konç,2023,5
1191,2023-01-30,GÜNDÜZ,A0020,CODE 3P.XX SHORT,12.0,3.31,Patik,2023,5
1192,2023-01-30,GECE,A0018,BAYAN YILDIZ KABARTMA ,19.0,0.0,Patik,2023,5
1193,2023-01-30,GECE,A0005,3P-TENİS HAVLU,12.75,6.44,Soket,2023,5
1194,2023-01-30,GECE,A0019,BAYAN KONC SIMLI CEMBER,24.75,5.41,Patik,2023,5
1195,2023-01-30,GÜNDÜZ,A0027,KISAKONC,10.92,3.4,Kısa Konç,2023,5
1196,2023-01-30,GÜNDÜZ,A0036,SÜPERCITY TENIS,6.67,3.2,Soket,2023,5
1197,2023-01-30,GECE,A0020,CODE 3P.XX SHORT,16.75,4.68,Patik,2023,5
1198,2023-01-30,GECE,A0021,KISAKONC SİM ÇEMBER,15.0,4.28,Patik,2023,5
1199,2023-01-30,GECE,A0007,2023-2,14.83,3.09,Patik,2023,5
1200,2023-01-30,GÜNDÜZ,A0004,KISAKONC,5.42,1.95,Kısa Konç,2023,5
1201,2023-01-30,GÜNDÜZ,A0006,CARERA PATİK,11.0,0.0,Patik,2023,5
1202,2023-01-30,GECE,A0002,ÇEMBERLI,4.0,1.34,Soket,2023,5
1203,2023-01-30,GÜNDÜZ,A0008,2023-2,11.58,2.38,Patik,2023,5
1204,2023-01-30,GÜNDÜZ,A0033,2023-3,8.67,1.58,Babet,2023,5
1205,2023-01-30,GÜNDÜZ,A0018,BAYAN YILDIZ KABARTMA ,14.0,0.0,Patik,2023,5
1206,2023-01-30,GÜNDÜZ,A0007,2023-2,11.17,2.35,Patik,2023,5
1207,2023-01-30,GÜNDÜZ,A0009,KISAKONC,14.08,4.22,Kısa Konç,2023,5
1208,2023-01-30,GECE,A0006,CARERA PATİK,16.0,0.0,Patik,2023,5
1209,2023-01-30,GECE,A0028,KISAKONC,12.67,3.94,Kısa Konç,2023,5
1210,2023-01-30,GECE,A0027,KISAKONC,13.08,4.14,Kısa Konç,2023,5
1211,2023-01-30,GECE,A0016,KISAKONC,22.92,5.32,Kısa Konç,2023,5
1212,2023-01-30,GÜNDÜZ,A0005,3P-TENİS HAVLU,8.42,4.22,Soket,2023,5
1213,2023-01-30,GECE,A0025,KISAKONC,14.75,5.2,Kısa Konç,2023,5
1214,2023-01-30,GÜNDÜZ,A0026,BAYAN KÜÇÜK NOKTA,13.0,0.0,Patik,2023,5
1215,2023-01-30,GÜNDÜZ,A0021,KISAKONC SİM ÇEMBER,3.92,1.14,Patik,2023,5
1216,2023-01-30,GECE,A0031,2023-3,13.92,2.46,Babet,2023,5
1217,2023-01-30,GÜNDÜZ,A0001,KISAKONC,13.92,4.25,Kısa Konç,2023,5
1218,2023-01-30,GÜNDÜZ,A0022,2023-2,10.5,2.39,Patik,2023,5
1219,2023-01-30,GÜNDÜZ,A0035,CODE 3P.XX SHORT,10.83,3.31,Patik,2023,5
1220,2023-01-30,GÜNDÜZ,A0024,2023-3,9.5,1.69,Babet,2023,5
1221,2023-01-30,GECE,A0032,HAVLU TENIS,3.17,1.98,Havlu,2023,5
1222,2023-01-30,GECE,A0008,2023-2,14.83,3.05,Patik,2023,5
1223,2023-01-30,GÜNDÜZ,A0034,CARERA PATİK,12.0,0.0,Patik,2023,5
1224,2023-01-30,GECE,A0028,KISAKONC,3.75,1.18,Kısa Konç,2023,5
1225,2023-01-30,GECE,A0030,KISAKONC,11.83,3.72,Kısa Konç,2023,5
1226,2023-01-30,GECE,A0034,CARERA PATİK,14.0,0.0,Patik,2023,5
1227,2023-01-30,GÜNDÜZ,A0015,KISAKONC,11.5,4.12,Kısa Konç,2023,5
1228,2023-01-30,GÜNDÜZ,A0012,CODE 3P.XX SHORT,12.75,3.93,Patik,2023,5
1229,2023-01-30,GECE,A0015,KISAKONC,14.0,4.98,Kısa Konç,2023,5
1230,2023-01-30,GÜNDÜZ,A0030,KISAKONC,11.08,3.39,Kısa Konç,2023,5
1231,2023-01-30,GÜNDÜZ,A0016,KISAKONC,11.58,4.0,Kısa Konç,2023,5
1232,2023-01-30,GÜNDÜZ,A0003,CODE 3P.XX SHORT,12.08,3.32,Patik,2023,5
1233,2023-01-30,GÜNDÜZ,A0031,2023-3,9.5,1.69,Babet,2023,5
1234,2023-01-30,GECE,A0013,CODE 3P.XX SHORT,15.33,5.17,Patik,2023,5
1235,2023-01-30,GÜNDÜZ,A0025,KISAKONC,10.42,3.65,Kısa Konç,2023,5
1236,2023-01-30,GÜNDÜZ,A0017,BAYAN YILDIZ KABARTMA ,14.0,0.0,Patik,2023,5
1237,2023-01-30,GECE,A0030,KISAKONC,4.67,1.47,Kısa Konç,2023,5
1238,2023-01-30,GECE,A0003,CODE 3P.XX SHORT,15.42,4.23,Patik,2023,5
1239,2023-01-30,GÜNDÜZ,A0002,ÇEMBERLI,8.92,3.0,Soket,2023,5
1240,2023-01-30,GECE,A0029,KISAKONC,16.5,5.05,Kısa Konç,2023,5
1241,2023-01-30,GÜNDÜZ,A0011,2023-3,10.33,1.74,Babet,2023,5
1242,2023-01-30,GECE,A0001,KISAKONC,16.5,4.91,Kısa Konç,2023,5
1243,2023-01-30,GECE,A0027,KISAKONC,3.25,1.01,Kısa Konç,2023,5
1244,2023-01-30,GECE,A0022,2023-2,15.08,3.45,Patik,2023,5
1245,2023-01-30,GECE,A0026,BAYAN KÜÇÜK NOKTA,4.0,0.0,Patik,2023,5
1246,2023-01-30,GECE,A0002,COK ÇİÇEKLİ,8.0,3.07,Soket,2023,5
1247,2023-01-30,GECE,A0036,SÜPERCITY TENIS,10.83,5.14,Soket,2023,5
1248,2023-01-30,GECE,A0004,KISAKONC,15.0,5.42,Kısa Konç,2023,5
1249,2023-01-30,GECE,A0033,2023-3,13.83,2.53,Babet,2023,5
1250,2023-01-30,GECE,A0023,2023-2,15.0,3.54,Patik,2023,5
1251,2023-01-30,GÜNDÜZ,A0032,HAVLU TENIS,2.92,1.63,Havlu,2023,5
1252,2023-01-30,GÜNDÜZ,A0010,KISAKONC,13.75,4.09,Kısa Konç,2023,5
1253,2023-01-30,GECE,A0012,CODE 3P.XX SHORT,16.42,5.01,Patik,2023,5
1254,2023-01-30,GÜNDÜZ,A0028,KISAKONC,11.17,3.54,Kısa Konç,2023,5
1255,2023-01-30,GECE,A0011,2023-3,13.25,2.26,Babet,2023,5
1256,2023-01-30,GECE,A0035,CODE 3P.XX SHORT,17.0,5.18,Patik,2023,5
1257,2023-01-30,GÜNDÜZ,A0013,CODE 3P.XX SHORT,11.42,3.88,Patik,2023,5
1258,2023-01-30,GÜNDÜZ,A0023,2023-2,12.92,2.39,Patik,2023,5
1259,2023-01-30,GÜNDÜZ,A0014,KISAKONC,9.33,3.29,Kısa Konç,2023,5
1260,2023-01-30,GECE,A0026,BAYAN KÜÇÜK NOKTA,13.0,0.0,Patik,2023,5
1261,2023-01-30,GÜNDÜZ,A0029,KISAKONC,10.5,3.23,Kısa Konç,2023,5
1262,2023-01-30,GECE,A0014,KISAKONC,14.25,5.08,Kısa Konç,2023,5
1263,2023-01-30,GECE,A0032,HAVLU TENIS,6.25,3.67,Havlu,2023,5
1264,2023-01-30,GECE,A0010,KISAKONC,16.58,4.96,Kısa Konç,2023,5
